player_id,PLAYS_TIMES,MINUTE_ECONOMIC,OFFERED_RATE,MINUTE_HITS,MINUTE_DAMAGEDEALT,DAMAGEDEALT_RATE,MINUTE_DAMAGETAKEN,DAMAGETAKEN_RATE,MINUTE_WARDSPLACED,MINUTE_WARDKILLED,AVERAGE_KILLS,AVERAGE_ASSISTS,AVERAGE_DEATHS,MVP,VICTORY_RATE,f_score
414179,1,404.8,100.0,9.4,292.0,19.7,508.2,19.7,0.4,0.4,1.0,2.0,2.0,0,0.0,23.4
40179,2,362.5,63.6,8.4,314.7,25.5,469.4,19.3,0.3,0.2,1.0,2.5,3.0,0,0.0,19.8
1413179,3,313.2,78.5,6.1,258.6,19.7,801.2,32.3,0.8,0.6,1.6,2.0,3.3,0,0.0,31.8
1506179,3,418.3,71.4,10.5,314.0,24.0,427.9,17.2,0.3,0.3,1.0,2.3,3.3,0,0.0,20.1
772179,3,209.5,71.4,0.9,131.6,10.0,368.3,14.8,1.8,0.4,0.3,3.0,3.3,0,0.0,27.3
1471179,2,348.5,54.5,8.8,207.1,16.8,375.1,15.4,0.2,0.4,0.5,2.5,4.0,0,0.0,15.0
42179,1,374.9,66.6,8.7,485.7,32.9,441.9,17.1,0.5,0.2,1.0,1.0,3.0,0,0.0,23.2
2278179,1,287.4,40.0,5.8,173.6,12.4,1056.5,34.3,0.1,0.3,1.0,1.0,4.0,0,0.0,23.6
73189,25,435.0,67.1,9.1,482.6,25.9,358.5,13.1,0.4,0.3,4.1,5.8,1.6,2,76.0,33.9
27189,26,407.1,74.2,8.8,469.5,25.4,377.5,14.1,0.3,0.1,3.0,6.6,1.6,2,61.5,31.5
1911189,25,378.7,72.1,7.1,376.9,20.2,919.0,33.7,0.3,0.3,3.1,7.6,1.8,8,76.0,40.5
2907189,25,382.9,58.8,7.7,341.2,18.3,603.0,22.1,0.4,0.1,2.4,6.3,1.6,1,76.0,31.1
1474189,22,416.9,63.6,8.9,512.3,24.9,361.1,11.9,0.4,0.3,4.3,5.0,1.8,3,50.0,34.4
2683189,16,394.3,73.4,8.9,481.3,25.9,427.6,15.0,0.4,0.1,2.8,6.6,2.0,1,43.8,33.0
732189,26,411.9,66.9,8.2,497.3,26.9,633.1,23.7,0.4,0.1,3.1,5.6,1.9,5,61.5,35.7
2467189,21,426.6,74.6,8.7,451.4,24.0,368.1,13.0,0.5,0.4,4.8,5.2,2.2,2,52.4,35.2
525189,26,348.5,70.4,6.3,265.0,14.3,905.3,33.9,0.4,0.4,2.6,6.5,2.0,8,61.5,36.7
2684189,28,427.1,74.2,7.9,585.4,31.0,407.1,13.9,0.5,0.3,4.7,5.0,2.2,4,53.6,38.5
89189,26,242.2,69.5,1.5,114.0,6.1,346.2,12.9,1.1,0.4,0.7,8.3,2.0,0,61.5,29.2
74189,25,444.4,67.9,9.4,509.2,27.4,507.3,18.6,0.4,0.3,4.5,5.6,2.3,5,76.0,37.2
2928189,18,402.3,69.0,9.2,458.8,28.2,321.1,12.7,0.5,0.2,2.7,4.2,1.6,1,38.9,28.2
799189,18,335.4,69.0,6.3,258.7,15.9,863.9,34.3,0.4,0.3,2.3,4.6,1.6,2,38.9,33.3
556189,30,416.8,65.7,9.3,533.5,29.4,338.2,12.4,0.4,0.1,3.1,5.6,2.1,7,63.3,31.0
2900189,28,341.1,72.0,6.1,287.4,15.2,866.3,29.7,0.3,0.3,2.9,6.5,2.3,5,53.6,35.6
3200189,18,398.0,70.0,8.1,480.1,26.5,370.4,12.7,0.7,0.4,2.8,5.6,2.1,1,33.3,34.6
1913189,25,238.6,67.1,1.2,147.3,7.9,338.8,12.4,1.5,0.2,0.6,9.4,2.5,3,76.0,31.7
3215189,26,422.8,65.2,8.9,501.1,27.1,405.6,15.2,0.6,0.4,3.4,5.1,2.2,1,61.5,34.9
1912189,30,436.5,66.4,9.0,456.2,25.1,433.7,15.9,0.4,0.3,4.8,4.0,2.3,2,63.3,33.3
55189,21,232.1,76.0,1.2,137.6,7.3,437.7,15.5,1.1,0.3,0.9,9.3,2.8,1,52.4,30.9
2604189,21,386.9,68.6,8.4,512.0,27.2,381.7,13.5,0.4,0.1,3.0,6.2,2.5,1,52.4,30.8
806189,12,321.3,69.1,5.8,294.6,16.9,752.2,26.1,0.3,0.4,2.0,6.5,2.3,0,33.3,33.8
2826189,30,338.6,65.7,5.9,245.7,13.5,889.8,32.7,0.4,0.4,2.5,6.1,2.4,5,63.3,35.7
499189,30,386.4,66.7,7.6,447.8,24.6,668.4,24.5,0.4,0.1,2.3,6.4,2.5,3,63.3,33.5
468189,22,225.8,63.3,1.2,155.1,7.5,391.6,12.9,1.6,0.3,0.5,8.8,2.6,0,50.0,33.0
1484189,22,416.3,69.8,8.9,557.8,27.1,497.2,16.4,0.3,0.2,3.9,6.3,3.0,2,50.0,35.3
3521189,18,347.0,65.4,6.6,314.4,17.4,863.1,29.6,0.3,0.4,2.5,5.5,2.5,2,33.3,34.1
566189,12,376.3,72.8,8.0,447.4,23.2,424.3,14.1,0.4,0.1,1.9,7.9,3.0,1,66.7,29.6
60189,30,234.3,70.2,1.1,130.7,7.2,390.6,14.3,1.7,0.3,0.4,8.8,2.8,2,63.3,33.4
1007189,18,226.5,69.0,1.7,132.9,8.1,322.9,12.8,1.5,0.3,0.3,6.7,2.1,2,38.9,28.3
53189,28,249.2,72.6,2.1,138.8,7.3,444.3,15.2,1.5,0.4,0.7,8.7,3.0,2,53.6,33.3
3526189,18,393.6,69.5,8.1,423.5,26.0,377.3,15.0,0.7,0.3,3.1,4.0,2.3,2,38.9,31.0
2675189,21,384.1,66.5,7.5,506.2,26.9,696.8,24.7,0.4,0.1,2.4,6.5,3.0,5,52.4,34.6
24189,22,367.6,72.6,7.0,491.7,23.9,827.0,27.3,0.4,0.2,3.3,7.4,3.6,4,50.0,39.2
1090189,3,211.2,62.2,0.7,105.9,5.6,290.6,10.7,1.7,0.1,0.0,9.3,3.3,0,33.3,28.8
29189,18,216.2,71.8,0.9,116.3,6.6,341.2,11.5,1.7,0.3,0.7,8.2,3.1,1,27.8,31.2
488189,21,337.1,66.5,6.2,271.9,14.4,929.2,33.0,0.3,0.4,2.2,6.7,3.1,2,52.4,35.3
85189,22,335.7,70.1,6.0,338.9,16.4,951.2,31.4,0.3,0.4,2.6,7.6,3.5,2,50.0,38.3
2468189,18,368.6,65.1,7.5,411.8,23.5,833.5,28.3,0.4,0.1,2.5,5.5,2.8,2,27.8,34.2
3709189,9,371.5,69.2,8.1,503.1,28.7,476.2,15.5,0.4,0.1,2.8,5.1,3.0,0,11.1,30.2
3681189,18,390.3,63.1,8.6,456.9,25.3,440.0,15.1,0.4,0.1,3.0,4.6,2.8,2,33.3,29.3
1981189,6,328.9,64.0,5.9,300.1,16.9,876.8,28.3,0.4,0.2,2.1,5.8,3.0,0,16.7,32.7
420189,18,444.1,66.9,9.8,422.3,24.1,486.6,16.5,0.4,0.3,4.0,4.3,3.2,1,27.8,31.0
3682189,18,360.5,60.8,7.6,349.3,21.5,626.5,24.9,0.4,0.1,1.6,4.6,2.5,0,38.9,27.6
393189,28,380.8,58.8,7.9,408.9,21.6,770.3,26.4,0.4,0.3,2.2,5.4,3.1,2,53.6,33.6
1473189,18,365.9,58.6,7.6,424.3,23.5,790.8,27.2,0.4,0.1,3.0,4.1,3.0,1,33.3,33.4
418189,9,398.4,65.0,8.5,493.8,28.3,501.8,17.7,0.4,0.2,3.3,5.3,3.8,1,44.4,30.7
1017189,18,221.3,78.5,1.2,121.4,7.2,357.6,13.4,1.8,0.3,0.5,5.3,2.8,0,16.7,30.0
2678189,15,234.3,54.2,2.0,135.2,7.5,477.9,16.1,1.1,0.3,0.8,5.4,3.1,0,33.3,26.1
54189,18,400.1,74.8,9.1,503.1,29.9,409.3,15.3,0.4,0.4,2.5,3.0,2.8,1,16.7,27.5
3549189,18,324.2,59.2,6.7,255.4,15.2,745.4,27.9,0.2,0.3,1.1,3.2,2.3,1,16.7,24.8
3548189,18,378.1,68.1,8.5,472.3,28.1,411.8,15.4,0.4,0.2,2.3,2.7,3.3,0,16.7,25.2
3550189,18,331.0,68.8,6.8,327.5,19.5,742.4,27.8,0.4,0.1,0.8,4.3,4.8,1,16.7,24.0
530190,31,443.2,73.9,9.2,498.7,23.7,320.7,10.8,0.5,0.4,4.9,6.5,1.2,8,61.3,38.2
602190,25,447.2,66.9,8.7,507.3,24.9,422.4,13.5,0.5,0.3,5.2,4.9,1.6,3,48.0,37.8
1960190,35,438.2,67.3,9.5,553.8,28.3,392.4,14.1,0.3,0.1,4.0,6.0,1.7,4,65.7,34.2
77190,18,431.2,62.1,8.7,523.7,26.1,368.0,12.4,0.4,0.2,3.7,5.0,1.5,2,44.4,32.8
2740190,35,345.8,64.1,6.3,302.1,15.4,883.1,31.7,0.4,0.3,3.0,6.4,1.9,4,65.7,37.7
733190,35,441.1,73.3,8.5,521.5,26.7,418.5,15.0,0.6,0.3,4.9,5.9,2.2,9,65.7,39.4
3551190,31,362.4,73.3,6.1,337.9,16.8,888.8,30.4,0.4,0.3,4.1,7.4,2.4,5,61.3,41.5
796190,31,425.5,69.7,8.8,604.6,28.7,528.8,17.9,0.3,0.1,4.0,6.7,2.3,4,61.3,37.7
2461190,30,414.3,66.6,9.3,488.3,27.2,415.5,14.4,0.5,0.2,3.3,5.1,2.1,4,50.0,32.2
2463190,31,428.6,68.8,9.1,534.1,26.6,438.2,15.0,0.3,0.2,3.1,7.7,2.7,2,61.3,34.5
3208190,18,325.4,71.5,5.8,306.6,17.3,742.4,27.4,0.4,0.3,2.8,4.5,1.9,0,27.8,32.0
8190,35,366.1,56.6,7.6,404.2,20.7,670.8,24.1,0.4,0.1,1.8,6.6,2.1,4,65.7,32.3
2315190,30,385.6,58.7,8.0,414.9,23.1,665.7,23.1,0.4,0.1,2.4,5.0,1.9,4,50.0,31.7
2734190,11,406.6,63.6,8.9,540.7,28.2,426.1,14.9,0.3,0.1,3.4,6.0,2.4,3,45.5,32.4
3026190,18,376.7,67.2,8.4,420.3,23.7,345.4,12.7,0.4,0.2,2.1,4.8,1.8,0,27.8,26.9
3204190,31,254.0,73.9,1.5,169.2,8.4,440.8,15.0,1.5,0.3,1.2,10.4,3.0,3,61.3,36.5
2422190,11,444.8,76.9,10.0,568.5,30.0,434.9,15.7,0.4,0.3,4.3,4.4,2.3,4,36.4,35.2
1823190,30,429.3,68.5,8.9,493.0,27.5,404.2,14.0,0.4,0.3,4.2,4.4,2.3,1,50.0,33.5
9190,31,350.5,64.1,6.1,373.6,17.7,874.9,29.6,0.4,0.4,3.8,6.0,2.7,3,61.3,40.2
3697190,22,395.9,71.2,8.3,415.8,24.0,365.9,13.1,0.4,0.2,4.3,4.4,2.4,1,40.9,29.9
2825190,22,376.1,61.2,7.9,408.8,23.6,730.4,26.2,0.4,0.2,2.8,4.6,2.1,3,40.9,33.2
2899190,31,387.8,56.4,7.4,416.2,20.7,724.0,24.7,0.5,0.2,3.1,5.7,2.5,7,61.3,35.7
3203190,31,417.1,69.2,8.2,545.7,27.2,427.9,14.6,0.5,0.3,4.0,6.8,3.0,2,61.3,36.8
519190,30,319.9,71.1,5.6,243.4,13.6,875.5,30.4,0.3,0.4,1.7,7.3,2.7,2,50.0,33.7
3398190,18,355.4,65.3,7.5,342.2,19.9,728.2,25.8,0.3,0.1,1.8,4.6,1.9,2,38.9,29.2
1263190,25,389.0,61.4,8.1,494.3,24.3,461.1,14.7,0.4,0.1,2.5,6.8,2.8,2,48.0,31.6
21190,18,239.3,71.4,1.2,164.0,8.2,444.9,15.0,1.6,0.2,0.8,9.2,3.2,0,44.4,33.9
2423190,25,362.0,65.6,6.3,382.8,18.8,903.7,28.9,0.3,0.2,3.4,6.5,3.1,4,48.0,37.5
3701190,18,412.8,60.5,9.0,464.0,23.1,452.6,15.3,0.3,0.1,3.6,5.0,2.7,2,44.4,30.5
3696190,22,333.4,69.0,6.1,289.6,16.7,827.6,29.7,0.2,0.3,2.0,6.5,2.6,1,40.9,31.7
3532190,35,247.8,67.9,1.6,170.4,8.7,412.8,14.8,1.3,0.3,1.0,9.0,3.2,2,65.7,32.4
3560190,22,400.8,62.3,9.1,463.4,26.8,435.3,15.6,0.3,0.2,2.3,5.3,2.5,0,40.9,28.8
3024190,18,353.2,67.5,6.3,386.7,19.3,936.8,31.7,0.4,0.3,3.2,6.3,3.2,3,44.4,38.6
63190,31,365.5,55.2,7.7,454.1,21.6,713.5,24.1,0.4,0.1,1.9,6.5,3.1,1,61.3,32.9
2733190,18,323.5,69.8,5.9,252.0,14.6,817.6,28.9,0.3,0.2,1.9,5.0,2.5,0,38.9,30.0
2462190,18,410.2,77.0,8.7,525.4,30.6,424.5,15.0,0.5,0.2,3.7,3.9,2.7,4,38.9,32.8
3206190,30,234.2,74.8,1.3,149.1,8.3,510.7,17.7,1.6,0.2,0.9,8.5,3.4,4,50.0,34.2
3700190,18,372.8,55.4,7.6,462.1,23.0,751.7,25.4,0.3,0.1,2.6,5.2,2.8,1,44.4,33.0
3464190,22,225.3,78.9,0.9,149.8,8.6,421.0,15.1,1.4,0.2,0.8,8.9,3.5,4,40.9,31.4
2459190,18,419.5,62.6,9.0,525.4,28.4,424.8,14.8,0.5,0.2,4.4,3.5,3.0,1,33.3,33.1
1487190,18,345.6,61.7,6.7,392.8,21.2,697.7,24.3,0.4,0.1,2.7,5.1,2.9,1,33.3,31.1
451190,18,310.4,64.3,5.3,268.1,14.5,893.3,31.1,0.4,0.2,2.0,6.2,3.3,0,33.3,32.8
3699190,18,351.8,58.6,7.5,415.2,23.4,753.4,27.8,0.5,0.2,1.3,4.7,2.4,0,27.8,31.4
607190,25,381.3,58.7,7.3,470.6,23.1,766.6,24.5,0.5,0.1,3.2,5.6,3.8,3,48.0,35.6
3698190,18,373.9,66.4,8.4,439.3,25.6,413.8,14.6,0.4,0.1,1.8,4.7,3.0,1,38.9,26.1
78190,31,239.8,63.9,1.4,169.3,8.0,512.7,17.3,1.7,0.3,0.7,9.1,4.6,3,61.3,35.3
570190,7,365.3,70.7,8.1,528.8,30.1,423.2,14.6,0.3,0.1,2.1,4.4,3.4,1,14.3,26.9
3402190,18,217.6,73.1,0.9,135.2,7.6,448.4,16.5,1.5,0.3,0.5,7.0,3.8,0,27.8,29.4
1482190,18,222.9,62.1,1.1,127.3,6.8,424.7,14.8,1.5,0.3,0.6,7.3,4.1,0,33.3,29.5
1483190,18,222.2,72.0,1.4,156.6,9.1,436.4,15.4,1.4,0.4,0.6,6.5,3.7,0,38.9,29.6
600190,25,244.2,61.1,1.4,176.5,8.6,564.0,18.0,1.3,0.3,0.7,8.6,5.3,0,48.0,31.8
3027190,7,414.7,58.3,9.6,382.3,24.0,382.7,14.5,0.4,0.3,2.0,3.0,2.8,1,14.3,23.7
2145191,43,470.7,70.6,10.2,594.3,28.8,401.4,14.0,0.5,0.4,5.5,5.0,1.3,6,65.1,40.7
1442191,43,388.9,68.5,8.3,485.6,23.5,410.1,14.3,0.4,0.2,2.7,7.4,1.4,4,65.1,34.2
1689191,54,467.7,67.3,9.9,506.6,25.7,392.1,14.2,0.3,0.3,5.5,5.2,1.8,7,70.4,36.8
1410191,49,462.3,69.3,9.9,543.3,28.3,366.7,13.6,0.7,0.5,5.1,4.9,1.7,11,71.4,39.7
805191,47,420.0,65.7,8.7,556.5,25.1,436.9,15.1,0.2,0.2,4.4,6.6,1.9,4,63.8,36.2
2690191,49,336.8,70.0,5.8,255.1,13.3,854.4,31.7,0.4,0.4,2.2,7.8,1.8,7,71.4,37.6
3408191,10,450.7,68.7,7.5,518.8,22.6,921.8,28.7,0.2,0.3,6.8,6.2,2.4,1,100.0,48.1
2191,49,411.5,68.9,8.7,524.7,27.3,385.7,14.3,0.4,0.2,4.0,5.9,1.8,10,71.4,33.9
1638191,54,405.0,67.0,8.5,512.8,26.1,436.5,15.8,0.4,0.2,3.1,7.6,2.1,6,70.4,34.7
186191,55,417.7,69.4,8.7,516.1,24.5,568.5,19.0,0.4,0.1,3.0,7.5,2.1,6,67.3,36.5
610191,45,402.1,70.1,8.8,578.1,28.3,356.0,12.3,0.4,0.2,2.9,5.8,1.7,5,55.6,32.5
1147191,35,403.0,63.5,8.3,507.9,23.5,423.8,14.2,0.3,0.2,3.4,6.7,2.0,6,71.4,33.8
2103191,54,348.1,69.9,5.6,341.7,17.3,867.9,31.5,0.7,0.5,3.0,8.2,2.3,12,70.4,44.0
2477191,43,398.9,60.0,8.0,469.6,22.7,692.8,24.3,0.4,0.1,3.2,5.7,1.9,7,65.1,36.3
1447191,25,444.5,60.5,9.3,465.9,22.2,396.1,14.7,0.5,0.3,3.8,5.4,1.9,2,56.0,34.9
368191,37,454.6,69.1,9.7,595.2,27.8,397.5,13.4,0.5,0.3,4.3,6.3,2.2,4,67.6,38.6
57191,47,360.7,64.2,6.1,316.1,14.3,866.9,30.0,0.4,0.3,3.3,7.4,2.4,8,63.8,39.0
2163191,47,244.2,64.1,1.4,143.5,6.4,420.6,14.5,1.6,0.4,0.7,10.0,2.4,1,63.8,36.2
2125191,39,360.2,69.4,6.4,298.9,15.9,862.4,29.8,0.3,0.5,3.0,6.1,2.0,9,56.4,36.8
91191,41,391.1,68.1,8.1,557.3,26.3,416.9,14.7,0.4,0.2,2.7,7.0,2.1,5,56.1,34.3
2471191,37,380.2,72.3,6.8,401.5,18.7,874.8,29.5,0.6,0.5,4.1,7.0,2.5,5,67.6,44.3
1756191,38,362.8,67.8,6.8,337.0,17.2,814.0,27.6,0.3,0.4,2.7,5.0,1.7,4,42.1,34.7
753191,55,461.9,65.1,9.4,499.8,23.7,439.7,14.7,0.4,0.3,5.0,4.8,2.2,11,67.3,36.3
3659191,14,379.4,76.7,6.7,457.2,20.7,927.0,28.5,0.2,0.2,3.4,8.3,2.7,2,50.0,41.5
132191,49,385.0,56.0,8.1,428.3,22.3,672.0,25.0,0.2,0.2,2.0,6.0,1.8,5,71.4,31.7
2248191,39,393.3,62.0,8.0,394.0,21.0,646.0,22.3,0.4,0.1,2.6,5.6,1.9,2,56.4,32.4
1350191,47,463.1,67.0,9.2,635.8,28.7,513.3,17.7,0.3,0.4,4.9,6.2,2.6,9,63.8,41.4
3312191,41,372.5,70.5,6.2,383.5,18.1,902.2,31.9,0.4,0.3,4.2,5.9,2.4,7,56.1,40.7
19191,54,410.6,66.7,8.1,455.4,23.1,602.8,21.8,0.4,0.2,3.4,7.3,2.6,9,70.4,35.9
1053191,16,442.4,66.5,9.7,463.6,21.5,460.7,15.0,0.3,0.3,4.1,4.3,2.1,3,56.2,33.4
154191,43,344.6,66.5,6.1,342.9,16.6,962.7,33.7,0.6,0.5,2.7,7.2,2.4,8,65.1,43.3
3197191,38,387.1,71.0,8.3,475.8,24.3,480.9,16.3,0.4,0.1,2.4,5.7,2.0,5,42.1,31.1
6191,49,242.1,71.3,1.1,163.9,8.5,408.0,15.1,1.5,0.2,1.0,9.2,2.6,2,71.4,33.5
3296191,37,395.4,62.3,8.7,453.2,24.4,413.7,14.4,0.5,0.2,2.5,5.7,2.1,3,59.5,30.7
2149191,39,443.8,69.0,9.5,544.9,29.1,469.2,16.2,0.4,0.3,4.1,5.0,2.3,6,56.4,35.9
701191,37,396.2,58.3,8.2,458.8,21.4,802.8,27.1,0.4,0.2,2.7,6.2,2.3,7,67.6,36.9
752191,54,246.1,69.5,1.2,147.8,7.5,453.7,16.4,1.7,0.3,0.8,10.3,2.9,4,70.4,37.1
1391191,38,445.5,71.3,9.9,423.4,24.6,394.0,14.0,0.3,0.3,3.8,3.9,2.0,3,42.1,30.1
2137191,47,406.8,56.9,8.0,558.6,25.2,650.3,22.5,0.3,0.2,3.2,6.2,2.5,8,63.8,36.9
1300191,45,443.1,62.7,9.7,483.2,23.6,435.6,15.0,0.3,0.4,3.5,4.3,2.1,9,55.6,32.3
1080191,31,346.5,68.9,6.0,290.3,14.5,907.5,32.3,0.4,0.4,2.6,6.9,2.6,8,64.5,38.1
1409191,38,346.2,70.1,6.3,329.8,19.1,838.5,29.8,0.4,0.4,2.6,5.0,2.1,3,42.1,35.1
2528191,28,236.2,64.5,1.1,136.8,6.4,359.7,12.3,1.6,0.3,0.5,8.3,2.5,0,57.1,32.3
754191,55,246.1,65.8,1.3,131.2,6.2,390.9,13.0,1.5,0.3,0.7,9.2,2.8,4,67.3,32.6
2491191,45,232.4,67.8,1.1,149.5,7.3,408.6,14.1,1.7,0.3,0.9,7.5,2.5,2,55.6,33.9
2775191,43,230.7,63.2,1.1,170.9,8.2,381.2,13.3,1.6,0.3,0.6,8.8,2.8,3,65.1,32.9
1436191,2,323.0,61.5,6.4,509.2,26.0,386.1,11.7,0.4,0.2,2.5,5.5,2.5,0,0.0,31.3
2100191,38,356.4,75.4,6.2,379.5,19.8,880.5,30.1,0.4,0.3,3.1,5.8,2.7,7,39.5,38.1
706191,18,409.1,65.8,8.8,432.7,23.2,430.7,14.8,0.3,0.2,3.4,4.1,2.3,0,33.3,29.3
1059191,6,354.0,67.0,6.9,463.6,23.2,719.1,24.7,0.3,0.0,2.3,7.1,3.0,1,50.0,33.6
121191,38,387.2,69.8,8.6,438.2,25.4,456.4,16.2,0.3,0.1,2.7,4.8,2.5,4,42.1,28.1
1698191,38,228.7,71.8,1.1,130.7,7.6,392.5,13.9,1.9,0.4,0.4,7.3,2.5,4,42.1,34.5
2410191,20,417.0,58.8,9.3,451.2,23.1,454.7,15.4,0.4,0.3,3.6,3.7,2.4,1,45.0,31.1
1506191,38,432.2,64.1,9.5,505.5,25.8,424.2,14.4,0.5,0.4,3.6,3.7,2.4,3,42.1,33.0
1386191,55,408.3,57.4,8.1,580.3,27.6,671.7,22.4,0.3,0.2,2.7,5.9,2.9,5,67.3,36.0
370191,32,432.7,67.4,9.4,488.3,26.8,395.2,14.0,0.4,0.4,3.6,3.6,2.5,4,31.2,31.4
686191,31,365.9,61.5,7.8,414.1,22.0,683.9,23.4,0.4,0.1,1.7,5.3,2.4,2,38.7,30.4
1312191,38,393.2,66.2,8.5,505.0,26.4,451.2,15.4,0.3,0.2,2.8,5.0,2.7,4,39.5,29.8
670191,33,374.4,61.2,8.2,462.4,25.1,502.3,15.5,0.4,0.2,2.1,5.1,2.6,2,33.3,29.0
707191,31,353.5,73.0,6.0,363.6,19.5,950.5,29.4,0.3,0.4,3.3,5.7,3.2,0,35.5,38.7
2261191,39,331.7,69.4,6.1,293.5,16.4,814.7,27.2,0.4,0.3,2.2,4.9,2.6,2,28.2,32.1
2750191,37,424.3,71.7,9.4,477.0,26.8,465.9,15.6,0.6,0.4,3.6,3.8,2.7,2,29.7,34.3
1500191,37,375.2,71.9,8.2,504.7,28.2,371.9,13.2,0.3,0.2,2.5,5.0,2.7,3,29.7,28.4
709191,37,235.5,66.9,1.1,175.2,8.1,458.8,15.5,1.4,0.2,0.8,9.4,3.7,3,67.6,33.1
94191,13,240.0,61.3,1.2,124.5,5.8,411.4,15.6,1.5,0.3,0.9,8.6,3.4,0,53.8,32.0
1062191,36,338.3,70.2,6.2,278.3,15.7,855.8,30.3,0.4,0.4,2.2,5.0,2.6,3,19.4,33.1
2307191,32,370.5,71.1,8.3,469.9,26.3,411.3,14.6,0.4,0.2,2.1,5.5,2.8,1,21.9,28.6
3167191,39,362.2,69.9,7.9,426.5,23.9,474.3,15.8,0.4,0.1,2.3,4.8,2.6,0,28.2,27.6
2128191,17,231.5,66.0,1.1,140.6,7.0,480.7,16.8,1.5,0.4,0.4,8.0,3.1,1,47.1,32.7
2115191,45,367.8,54.0,7.8,454.4,22.2,753.0,26.0,0.5,0.1,2.0,4.7,2.6,3,55.6,32.7
1607191,4,345.9,64.1,6.6,302.3,15.3,908.0,31.8,0.5,0.3,1.2,5.0,2.5,1,50.0,33.0
1066191,41,391.5,53.6,8.0,578.8,27.3,712.3,25.1,0.2,0.1,2.7,5.0,3.0,6,56.1,34.5
3598191,5,417.8,73.4,8.5,486.5,25.0,494.8,16.0,0.3,0.3,3.4,6.0,3.8,0,40.0,31.7
1749191,39,242.9,63.8,1.2,176.0,9.4,495.1,17.1,1.5,0.3,0.8,7.6,3.4,2,56.4,33.1
3304191,38,432.6,70.2,9.5,439.8,24.5,489.9,15.4,0.4,0.4,3.6,4.1,3.2,5,31.6,32.0
2143191,41,364.3,65.0,6.8,380.5,18.6,935.7,32.3,0.4,0.5,3.2,5.1,3.5,5,56.1,38.2
2197191,33,324.1,66.4,5.8,276.4,15.3,892.9,31.8,0.3,0.4,1.8,5.4,3.0,1,30.3,32.5
2510191,36,408.8,69.4,9.0,469.9,26.6,447.3,15.8,0.4,0.3,3.3,3.8,3.0,0,19.4,30.2
1348191,38,228.6,74.2,1.2,171.5,9.5,485.0,15.3,1.6,0.2,0.4,7.8,3.5,3,31.6,32.3
2274191,38,228.9,68.2,1.1,156.0,8.1,448.6,15.3,1.4,0.3,0.5,7.6,3.6,0,39.5,30.3
2764191,12,229.7,71.5,1.4,152.9,8.9,447.4,15.0,1.5,0.3,0.5,5.5,2.6,1,16.7,29.9
2752191,4,312.7,70.9,5.9,260.7,14.9,814.7,29.5,0.2,0.3,1.2,4.2,2.5,0,25.0,26.9
823191,17,392.9,68.1,9.1,433.9,25.5,436.9,14.9,0.5,0.4,2.4,3.1,2.4,1,5.9,28.9
2489191,31,365.0,59.7,7.6,425.9,23.2,785.7,26.4,0.4,0.1,1.6,5.1,3.0,4,35.5,31.5
2776191,33,358.8,61.4,7.6,411.9,23.0,696.4,25.3,0.3,0.2,1.7,4.5,2.7,0,33.3,29.1
1755191,38,370.5,60.3,7.7,384.9,21.5,769.0,24.3,0.4,0.1,2.1,4.6,2.9,2,31.6,30.7
2170191,7,365.9,62.6,7.9,453.7,26.4,720.3,27.0,0.3,0.2,1.5,5.1,3.0,1,28.6,30.2
2487191,2,355.7,82.6,7.5,540.1,24.8,391.2,12.6,0.5,0.2,3.0,6.5,4.5,0,0.0,31.3
2718191,36,357.7,56.6,7.7,400.6,22.7,645.6,22.8,0.4,0.1,1.7,4.1,2.7,0,19.4,28.0
2769191,31,344.9,54.7,7.3,383.2,22.2,733.8,25.7,0.4,0.1,1.1,4.8,2.9,1,45.2,28.8
3127191,25,230.0,67.5,1.1,121.2,6.6,408.5,15.0,1.6,0.3,0.7,7.0,3.8,1,36.0,30.1
123191,39,223.4,71.7,1.1,152.4,8.5,460.8,15.4,1.4,0.2,0.5,6.8,3.7,3,28.2,28.5
2751191,9,388.8,63.6,7.8,365.4,21.3,650.8,22.3,0.3,0.2,3.3,3.6,3.6,1,0.0,29.2
3641191,10,367.6,63.8,8.4,279.7,19.3,464.5,14.8,0.5,0.3,2.0,3.3,2.9,0,0.0,24.5
1126191,34,341.3,74.0,6.2,295.6,17.9,846.4,28.3,0.4,0.3,2.7,3.6,3.4,1,8.8,31.6
2503191,34,355.6,69.6,7.9,451.4,27.4,488.4,16.3,0.4,0.2,1.5,4.4,3.3,1,8.8,25.8
1621191,38,366.5,65.0,7.5,494.2,25.3,756.6,25.7,0.4,0.1,2.2,5.2,4.1,3,42.1,33.0
45191,34,328.4,60.7,7.1,352.8,21.4,726.4,24.3,0.3,0.2,1.3,3.8,3.1,0,8.8,26.7
1491191,36,226.9,66.4,1.3,152.4,8.6,459.2,16.2,1.7,0.3,1.0,5.9,4.2,3,19.4,31.5
3415191,1,372.0,60.0,7.3,511.3,22.6,890.8,30.6,0.4,0.1,3.0,6.0,6.0,0,0.0,35.3
3630191,21,220.9,63.1,1.0,138.3,7.2,455.1,15.0,1.6,0.2,0.4,6.1,4.5,0,38.1,27.9
1635191,2,365.8,64.7,8.2,558.2,29.5,487.0,14.8,0.4,0.2,1.0,4.5,4.0,0,0.0,27.2
